tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
130348,1,litu,1302,2020.16,2020,March,11,151.3,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
140467,1,quve,1404,2020.16,2020,March,11,NA,0, , , ,band removed June 2019,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
140609,1,litu,1403,2020.16,2020,March,11,NA,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
150756,1,quve,1503,2020.16,2020,March,11,NA,0, , , ,band removed June 2019,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160713,1,litu,1603,2020.16,2020,March,11,141.75,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160742,1,litu,1605,2020.16,2020,March,11,74.68,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160814,1,cato,1611,2020.16,2020,March,11,NA,0, , , ,gap closed,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160862,1,ploc,1614,2020.16,2020,March,11,53.78,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160910,1,litu,1607,2020.16,2020,March,11,107.81,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
160985,1,litu,1612,2020.16,2020,March,11,14.21,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
170175,1,litu,1702,2020.16,2020,March,11,107.18,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
170992,1,litu,1704,2020.16,2020,March,11,81.03,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
170994,1,litu,1704,2020.16,2020,April,11,142.12,0, , ,,,Cameron Dow,Cameron Dow,1
171127,1,litu,1705,2020.16,2020,March,11,127.2,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171254,1,litu,1708,2020.16,2020,March,11,68.36,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171257,1,litu,1708,2020.16,2020,March,11,82.63,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171262,1,litu,1708,2020.16,2020,March,11,160.61,0, , ,RE,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171314,1,quru,1712,2020.16,2020,March,11,141.35,0, , ,DC,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171348,1,ceca,1714,2020.16,2020,March,11,79.49,0, , , ,fungal infection,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171358,1,fram,1714,2020.16,2020,March,11,20.17,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171454,1,caco,1714,2020.16,2020,March,11,7.1,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171456,1,acru,1714,2020.16,2020,March,11,134.62,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
171462,1,qual,1715,2020.16,2020,March,11,25.25,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180235,1,litu,1802,2020.16,2020,March,11,27.04,1, , , ,maybe new band,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180654,1,litu,1805,2020.16,2020,March,11,122.02,0, , , ,adjusted,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180691,1,litu,1807,2020.16,2020,March,11,40.5,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180728,1,litu,1804,2020.16,2020,March,11,132.63,0, , , ,was hit,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180791,1,cagl,1811,2020.16,2020,March,11,7.63,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180903,1,litu,1808,2020.16,2020,March,11,14.27,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180904,1,litu,1808,2020.16,2020,March,11,43.69,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180984,1,litu,1813,2020.16,2020,March,11,45.34,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
180991,1,ploc,1814,2020.16,2020,March,11,128.81,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190065,1,litu,1902,2020.16,2020,March,11,134.17,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190067,1,litu,1902,2020.16,2020,March,11,15.09,1, , , ,new band,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190071,1,litu,1902,2020.16,2020,March,11,12.35,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190115,1,litu,1902,2020.16,2020,March,11,106.15,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190413,1,litu,1904,2020.16,2020,March,11,84.47,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190426,1,litu,1904,2020.16,2020,March,11,45.12,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190429,1,litu,1904,2020.16,2020,March,11,109.83,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190568,1,juni,1912,2020.16,2020,March,11,138.79,0, , , ,"lightning?, fungal","Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190655,1,litu,1907,2020.16,2020,March,11,45.06,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190658,1,litu,1907,2020.16,2020,March,11,37.51,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190670,1,litu,1908,2020.16,2020,March,11,68.53,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190694,1,quru,1909,2020.16,2020,March,11,133.06,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190793,1,litu,1914,2020.16,2020,March,11,130.44,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190794,1,quru,1914,2020.16,2020,March,11,144.4,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
190798,1,cagl,1914,2020.16,2020,March,11,8.53,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200038,1,litu,2001,2020.16,2020,March,11,NA,0, , ,RE,lightning strike,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200038,2,litu,2001,2020.16,2020,March,11,NA,0, , ,RE,lightning strike,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200142,1,litu,2002,2020.16,2020,March,11,126.27,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200151,1,litu,2002,2020.16,2020,March,11,33.61,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200547,1,litu,2005,2020.16,2020,March,11,134.2,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200551,1,litu,2005,2020.16,2020,March,11,110.24,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200553,1,litu,2005,2020.16,2020,March,11,114.72,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200577,1,juni,2007,2020.16,2020,March,11,13.07,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200586,1,juni,2007,2020.16,2020,March,11,120.99,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200613,1,litu,2004,2020.16,2020,March,11,93.09,0, , ,I,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200676,1,litu,2008,2020.16,2020,March,11,150.78,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200812,1,juni,2008,2020.16,2020,March,11,42.45,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200818,1,litu,2008,2020.16,2020,March,11,44.64,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
200822,1,litu,2008,2020.16,2020,March,11,107.31,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201207,1,litu,2012,2020.16,2020,March,11,39.33,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201261,1,juni,2013,2020.16,2020,March,11,14.42,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201264,1,litu,2014,2020.16,2020,March,11,53.69,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201274,1,litu,2014,2020.16,2020,March,11,147.84,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201278,1,litu,2014,2020.16,2020,March,11,144.99,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201279,1,quru,2014,2020.16,2020,March,11,86.28,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
201331,1,qupr,2015,2020.16,2020,March,11,9.6,0, , , ,,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,1
40465,1,qupr,404,2020.16,2020,March,11,22.35,0, , ,F,,Jessica Shue,Jessica Shue,2
50288,1,quru,505,2020.16,2020,March,11,47.93,0, , ,F,,Jessica Shue,Jessica Shue,2
50364,1,qual,507,2020.16,2020,March,11,123.87,0, , ,F,,Jessica Shue,Jessica Shue,2
60161,1,qupr,608,2020.16,2020,March,11,96.42,0, , ,F,,Jessica Shue,Jessica Shue,2
60266,1,cato,604,2020.16,2020,March,11,8.83,0, , ,F,,Jessica Shue,Jessica Shue,2
70096,1,quru,704,2020.16,2020,March,11,22.06,0, , ,F,,Jessica Shue,Jessica Shue,2
70126,1,quru,705,2020.16,2020,March,11,77.26,0, , ,F,,Jessica Shue,Jessica Shue,2
70146,1,quve,706,2020.16,2020,March,11,6.96,1, , ,F,new band,Jessica Shue,Jessica Shue,2
70181,1,litu,707,2020.16,2020,March,11,78.92,0, , ,F,,Jessica Shue,Jessica Shue,2
70278,1,qupr,704,2020.16,2020,March,11,39.46,0, , ,F,,Jessica Shue,Jessica Shue,2
70292,1,cagl,705,2020.16,2020,March,11,62.87,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
70352,1,litu,707,2020.16,2020,March,11,94.23,0, , ,F,,Jessica Shue,Jessica Shue,2
70357,1,cagl,708,2020.16,2020,March,11,8.96,0, , ,F;DS,,Jessica Shue,Jessica Shue,2
70358,1,litu,708,2020.16,2020,March,11,100.88,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
70433,1,litu,710,2020.16,2020,April,11,133.19,0, , ,F,,Cameron Dow,Cameron Dow,2
70519,1,qual,711,2020.16,2020,March,11,87.55,0, , ,F,,Jessica Shue,Jessica Shue,2
70536,1,qual,711,2020.16,2020,March,11,12.22,0, , ,F,,Jessica Shue,Jessica Shue,2
70579,1,caco,714,2020.16,2020,March,11,37.11,0, , ,F,,Jessica Shue,Jessica Shue,2
80100,1,litu,804,2020.16,2020,March,11,31.08,0, , ,F,,Jessica Shue,Jessica Shue,2
80180,1,cato,804,2020.16,2020,March,11,21.54,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
80398,1,caco,807,2020.16,2020,March,11,NA,0,NA,NA,F;DN,,Jessica Shue,Jessica Shue,2
80401,1,caco,807,2020.16,2020,March,11,21.15,0, , ,F,,Jessica Shue,Jessica Shue,2
80554,1,caovl,813,2020.16,2020,March,11,91.48,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
80559,1,nysy,813,2020.16,2020,March,11,6.04,0, , ,F,,Jessica Shue,Jessica Shue,2
80615,1,litu,810,2020.16,2020,March,11,34.29,0, , ,F,,Jessica Shue,Jessica Shue,2
80628,1,quru,811,2020.16,2020,March,11,45.33,0, , ,F,,Jessica Shue,Jessica Shue,2
80631,1,litu,811,2020.16,2020,April,11,133.09,0, , ,F,,Cameron Dow,Cameron Dow,2
90043,1,quve,901,2020.16,2020,March,11,52.87,0, , ,F,,Jessica Shue,Jessica Shue,2
90084,1,quve,902,2020.16,2020,March,11,62.38,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
90162,1,litu,904,2020.16,2020,March,11,88.31,0, , ,F,,Jessica Shue,Jessica Shue,2
90311,1,cagl,904,2020.16,2020,March,11,16.14,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
90354,1,litu,905,2020.16,2020,March,11,NA,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
90530,1,litu,910,2020.16,2020,March,11,132.44,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
90612,1,quru,910,2020.16,2020,March,11,129.97,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
90660,1,quru,913,2020.16,2020,March,11,82.95,0, , ,F,double-checked; band adjusted,Jessica Shue,Jessica Shue,2
91435,1,litu,907,2020.16,2020,March,11,NA,0,NA,NA,F;DC,CWD,Jessica Shue,Jessica Shue,2
91451,1,litu,907,2020.16,2020,March,11,129.22,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
91474,1,litu,908,2020.16,2020,March,11,50.72,0, , ,F,,Jessica Shue,Jessica Shue,2
91476,1,litu,908,2020.16,2020,March,11,102.15,0, , ,F,,Jessica Shue,Jessica Shue,2
91477,1,litu,908,2020.16,2020,March,11,48.61,0, , ,F,,Jessica Shue,Jessica Shue,2
91486,1,cagl,908,2020.16,2020,March,11,37.96,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
100516,1,litu,1004,2020.16,2020,March,11,73.59,0, , ,F,,Jessica Shue,Jessica Shue,2
100562,1,litu,1004,2020.16,2020,March,11,NA,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
100612,1,litu,1003,2020.16,2020,March,11,99.82,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
100754,1,quru,1005,2020.16,2020,March,11,31.96,0, , ,F,,Jessica Shue,Jessica Shue,2
100771,1,quru,1005,2020.16,2020,March,11,24.09,0, , ,F,,Jessica Shue,Jessica Shue,2
100905,1,litu,1008,2020.16,2020,March,11,11.93,0, , ,F,,Jessica Shue,Jessica Shue,2
100906,1,litu,1008,2020.16,2020,March,11,25.61,0, , ,F,,Jessica Shue,Jessica Shue,2
100955,1,quru,1010,2020.16,2020,March,11,10.73,0, , ,F,,Jessica Shue,Jessica Shue,2
100960,1,quru,1010,2020.16,2020,March,11,58.18,0, , ,F,,Jessica Shue,Jessica Shue,2
101111,1,litu,1011,2020.16,2020,March,11,32.42,0, , ,F,,Jessica Shue,Jessica Shue,2
101118,1,litu,1011,2020.16,2020,March,11,100.97,0, , ,F;RE,double-checked,Jessica Shue,Jessica Shue,2
110061,1,litu,1101,2020.16,2020,March,11,10.26,0, , ,F,,Jessica Shue,Jessica Shue,2
110680,1,litu,1104,2020.16,2020,March,11,131.05,0, , ,F,,Jessica Shue,Jessica Shue,2
110788,1,litu,1104,2020.16,2020,March,11,113.8,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
110791,1,litu,1104,2020.16,2020,March,11,11.16,0, , ,F,,Jessica Shue,Jessica Shue,2
110798,1,qupr,1104,2020.16,2020,March,11,30.35,0, , ,F,species should be LITU; double-checked,Jessica Shue,Jessica Shue,2
110901,1,litu,1105,2020.16,2020,March,11,74.65,0, , ,F,,Jessica Shue,Jessica Shue,2
111014,1,litu,1107,2020.16,2020,March,11,144.43,0, , ,F,,Jessica Shue,Jessica Shue,2
111029,1,litu,1107,2020.16,2020,March,11,15.13,1, , ,F;DS,woodpecker damage,Jessica Shue,Jessica Shue,2
111030,1,litu,1107,2020.16,2020,March,11,85.23,0, , ,F,,Jessica Shue,Jessica Shue,2
111032,1,litu,1107,2020.16,2020,March,11,51.81,0, , ,F,,Jessica Shue,Jessica Shue,2
111032,2,litu,1107,2020.16,2020,March,11,48.9,0, , ,F,,Jessica Shue,Jessica Shue,2
111039,1,litu,1108,2020.16,2020,March,11,11.47,1, , ,F,,Jessica Shue,Jessica Shue,2
111041,1,quru,1108,2020.16,2020,March,11,117.89,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
111092,1,litu,1110,2020.16,2020,March,11,115.42,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
111093,1,litu,1110,2020.16,2020,March,11,59.29,0, , ,F,,Jessica Shue,Jessica Shue,2
120278,1,litu,1201,2020.16,2020,March,11,130.67,0, , ,F,,Jessica Shue,Jessica Shue,2
120755,1,litu,1204,2020.16,2020,March,11,141.5,0, , ,F,,Jessica Shue,Jessica Shue,2
120777,1,litu,1205,2020.16,2020,March,11,109.18,0, , ,F,,Jessica Shue,Jessica Shue,2
120781,1,litu,1205,2020.16,2020,March,11,97.74,0, , ,F,,Jessica Shue,Jessica Shue,2
120790,1,litu,1205,2020.16,2020,April,11,108.74,0, , ,F,,Cameron Dow,Cameron Dow,2
121195,1,quru,1211,2020.16,2020,March,11,76.84,0, , ,F,,Jessica Shue,Jessica Shue,2
121212,1,litu,1207,2020.16,2020,March,11,95.66,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
121221,1,litu,1207,2020.16,2020,March,11,6.73,0, , ,F,,Jessica Shue,Jessica Shue,2
121275,1,qupr,1209,2020.16,2020,March,11,24.47,0, , ,F,,Jessica Shue,Jessica Shue,2
121291,1,qupr,1210,2020.16,2020,March,11,99.53,0, , ,F,double-checked,Jessica Shue,Jessica Shue,2
121301,1,caovl,1211,2020.16,2020,March,11,110.33,0, , ,F;RE,double-checked,Jessica Shue,Jessica Shue,2
121305,1,quru,1211,2020.16,2020,March,11,119.44,0, , ,F,,Jessica Shue,Jessica Shue,2
130718,1,litu,1306,2020.16,2020,March,11,20.7,0, , ,F,,Jessica Shue,Jessica Shue,2
130838,1,litu,1305,2020.16,2020,March,11,23.29,0, , ,F,,Jessica Shue,Jessica Shue,2
131009,1,quve,1308,2020.16,2020,March,11,40.43,0, , ,F,,Jessica Shue,Jessica Shue,2
131086,1,quru,1310,2020.16,2020,March,11,60.47,0, , ,F,,Jessica Shue,Jessica Shue,2
131087,1,quru,1310,2020.16,2020,March,11,51.43,0, , ,F,,Jessica Shue,Jessica Shue,2
131092,1,litu,1311,2020.16,2020,March,11,43.96,0, , ,F,,Jessica Shue,Jessica Shue,2
131096,1,litu,1311,2020.16,2020,March,11,15.19,0, , ,F,,Jessica Shue,Jessica Shue,2
140646,1,litu,1405,2020.16,2020,March,11,68.99,0, , ,F,,Jessica Shue,Jessica Shue,2
140736,1,quve,1407,2020.16,2020,March,11,31.17,0, , ,F,,Jessica Shue,Jessica Shue,2
140751,1,quru,1408,2020.16,2020,March,11,74.72,0, , ,F,,Jessica Shue,Jessica Shue,2
140756,1,quve,1408,2020.16,2020,March,11,NA,0,NA,NA,F;DS,,Jessica Shue,Jessica Shue,2
140813,1,litu,1410,2020.16,2020,March,11,82.62,0, , ,F,,Jessica Shue,Jessica Shue,2
140818,1,litu,1410,2020.16,2020,March,11,62.9,0, , ,F,,Jessica Shue,Jessica Shue,2
140819,1,litu,1411,2020.16,2020,March,11,4.5,0, , ,F;DS,,Jessica Shue,Jessica Shue,2
140821,1,litu,1411,2020.16,2020,March,11,37.09,0, , ,F,,Jessica Shue,Jessica Shue,2
140825,1,litu,1411,2020.16,2020,March,11,21.15,0, , ,F,,Jessica Shue,Jessica Shue,2
140829,1,litu,1411,2020.16,2020,March,11,22.95,0, , ,F,,Jessica Shue,Jessica Shue,2
140833,1,litu,1411,2020.16,2020,March,11,125.44,0, , ,F;RE,,Jessica Shue,Jessica Shue,2
10469,1,litu,109,2020.16,2020,March,11,NA,0, , ,RE,window too large to measure,Cameron Dow,Jessica Shue,3
10587,1,litu,113,2020.16,2020,March,11,61.41,0, , , , ,Cameron Dow,Jessica Shue,3
10609,1,cagl,111,2020.16,2020,March,11,81.03,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
10671,1,quru,114,2020.16,2020,March,11,50.6,0, , , , ,Cameron Dow,Jessica Shue,3
20587,1,litu,208,2020.16,2020,March,11,148,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
20603,1,fram,208,2020.16,2020,March,11,118.64,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
20617,1,litu,209,2020.16,2020,March,11,41.83,0, , , , ,Cameron Dow,Jessica Shue,3
20712,1,litu,212,2020.16,2020,March,11,60.49,0, , , , ,Cameron Dow,Jessica Shue,3
30225,1,qual,306,2020.16,2020,March,11,29.21,0, , , , ,Cameron Dow,Jessica Shue,3
30233,1,fagr,306,2020.16,2020,March,11,25.31,0, , , , ,Cameron Dow,Jessica Shue,3
30234,1,fagr,306,2020.16,2020,March,11,12.15,0, , , , ,Cameron Dow,Jessica Shue,3
30331,1,cagl,306,2020.16,2020,March,11,38.94,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
30333,1,fagr,306,2020.16,2020,March,11,53.84,0, , , , ,Cameron Dow,Jessica Shue,3
30339,1,litu,307,2020.16,2020,March,11,84.83,0, , , ,double-checked,Cameron Dow,Jessica Shue,3
