tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
130348,1,litu,1302,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
140467,1,quve,1404,2020.16,2020,11,5,NA, , ,,,Cameron Dow,Cameron Dow,1
140609,1,litu,1403,2020.16,2020,11,5,56.2, , ,NT,band slightly damaged,Cameron Dow,Cameron Dow,1
150756,1,prse,1503,2020.16,2020,11,5,NA, , ,,,Cameron Dow,Cameron Dow,1
160713,1,litu,1603,2020.16,2020,11,5,NA, , ,RE,band broken,Cameron Dow,Cameron Dow,1
160742,1,litu,1605,2020.16,2020,11,5,93.4, , ,,,Cameron Dow,Cameron Dow,1
160814,1,cato,1611,2020.16,2020,11,5,2.51, , ,,,Cameron Dow,Cameron Dow,1
160862,1,ploc,1614,2020.16,2020,11,5,66.85, , ,,,Cameron Dow,Cameron Dow,1
160910,1,litu,1607,2020.16,2020,11,5,123.73, , ,,,Cameron Dow,Cameron Dow,1
160985,1,litu,1612,2020.16,2020,11,5,16.41, , ,,,Cameron Dow,Cameron Dow,1
170175,1,litu,1702,2020.16,2020,11,5,133.6, , ,,,Cameron Dow,Cameron Dow,1
170992,1,litu,1704,2020.16,2020,11,5,96.12, , ,,,Cameron Dow,Cameron Dow,1
170994,1,litu,1704,2020.16,2020,11,5,151.3, , ,,,Cameron Dow,Cameron Dow,1
171127,1,litu,1705,2020.16,2020,11,5,149.7, , ,,,Cameron Dow,Cameron Dow,1
171254,1,litu,1708,2020.16,2020,11,5,80.75, , ,,,Cameron Dow,Cameron Dow,1
171257,1,litu,1708,2020.16,2020,11,5,87.89, , ,,,Cameron Dow,Cameron Dow,1
171262,1,litu,1708,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
171314,1,quru,1712,2020.16,2020,11,5,NA, , ,DC,,Cameron Dow,Cameron Dow,1
171348,1,ceca,1714,2020.16,2020,11,5,83.36, , ,,,Cameron Dow,Cameron Dow,1
171358,1,fram,1714,2020.16,2020,11,5,20.88, , ,,,Cameron Dow,Cameron Dow,1
171454,1,caco,1714,2020.16,2020,11,5,13.94, , ,,,Cameron Dow,Cameron Dow,1
171456,1,acru,1714,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
171462,1,qual,1715,2020.16,2020,11,5,36.37, , ,,,Cameron Dow,Cameron Dow,1
180235,1,litu,1802,2020.16,2020,11,5,49.58, , ,,new tag,Cameron Dow,Cameron Dow,1
180654,1,litu,1805,2020.16,2020,11,5,133.53, , ,,,Cameron Dow,Cameron Dow,1
180691,1,litu,1807,2020.16,2020,11,5,52.76, , ,,,Cameron Dow,Cameron Dow,1
180728,1,litu,1804,2020.16,2020,11,5,132.45, , ,RE,band damaged,Cameron Dow,Cameron Dow,1
180791,1,cagl,1811,2020.16,2020,11,5,12.59, , ,,,Cameron Dow,Cameron Dow,1
180903,1,litu,1808,2020.16,2020,11,5,17.51, , ,,,Cameron Dow,Cameron Dow,1
180904,1,litu,1808,2020.16,2020,11,5,49.91, , ,,,Cameron Dow,Cameron Dow,1
180984,1,litu,1813,2020.16,2020,11,5,63.47, , ,,,Cameron Dow,Cameron Dow,1
180991,1,ploc,1814,2020.16,2020,11,5,136.66, , ,,,Cameron Dow,Cameron Dow,1
190065,1,litu,1902,2020.16,2020,11,5,142.72, , ,,,Cameron Dow,Cameron Dow,1
190067,1,litu,1902,2020.16,2020,11,5,29.05, , ,,,Cameron Dow,Cameron Dow,1
190071,1,litu,1902,2020.16,2020,11,5,17.47, , ,,,Cameron Dow,Cameron Dow,1
190115,1,litu,1902,2020.16,2020,11,5,120.4, , ,,,Cameron Dow,Cameron Dow,1
190413,1,litu,1904,2020.16,2020,11,5,98.75, , ,,,Cameron Dow,Cameron Dow,1
190426,1,litu,1904,2020.16,2020,11,5,65.88, , ,,,Cameron Dow,Cameron Dow,1
190429,1,litu,1904,2020.16,2020,11,5,115.85, , ,,,Cameron Dow,Cameron Dow,1
190568,1,juni,1912,2020.16,2020,11,5,148.47, , ,,,Cameron Dow,Cameron Dow,1
190655,1,litu,1907,2020.16,2020,11,5,54.18, , ,,,Cameron Dow,Cameron Dow,1
190658,1,litu,1907,2020.16,2020,11,5,42.41, , ,,,Cameron Dow,Cameron Dow,1
190670,1,litu,1908,2020.16,2020,11,5,76.63, , ,,,Cameron Dow,Cameron Dow,1
190694,1,quru,1909,2020.16,2020,11,5,134.04, , ,,,Cameron Dow,Cameron Dow,1
190793,1,litu,1914,2020.16,2020,11,5,138.15, , ,,,Cameron Dow,Cameron Dow,1
190794,1,quru,1914,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
190798,1,cagl,1914,2020.16,2020,11,5,11.8, , ,,,Cameron Dow,Cameron Dow,1
200038,1,litu,2001,2020.16,2020,11,5,NA, , ,RE,,Cameron Dow,Cameron Dow,1
200038,2,litu,2001,2020.16,2020,11,5,NA, , ,RE,,Cameron Dow,Cameron Dow,1
200142,1,litu,2002,2020.16,2020,11,5,133.48, , ,,,Cameron Dow,Cameron Dow,1
200151,1,litu,2002,2020.16,2020,11,5,45.97, , ,,,Cameron Dow,Cameron Dow,1
200547,1,litu,2005,2020.16,2020,11,5,141.22, , ,,,Cameron Dow,Cameron Dow,1
200551,1,litu,2005,2020.16,2020,11,5,117.62, , ,,,Cameron Dow,Cameron Dow,1
200553,1,litu,2005,2020.16,2020,11,5,126.01, , ,,,Cameron Dow,Cameron Dow,1
200577,1,juni,2007,2020.16,2020,11,5,12.89, , ,,double-checked,Cameron Dow,Cameron Dow,1
200586,1,juni,2007,2020.16,2020,11,5,127.02, , ,,,Cameron Dow,Cameron Dow,1
200613,1,litu,2004,2020.16,2020,11,5,108.45, , ,,,Cameron Dow,Cameron Dow,1
200676,1,litu,2008,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
200812,1,juni,2008,2020.16,2020,11,5,46.23, , ,,,Cameron Dow,Cameron Dow,1
200818,1,litu,2008,2020.16,2020,11,5,47.49, , ,,,Cameron Dow,Cameron Dow,1
200822,1,litu,2008,2020.16,2020,11,5,111.88, , ,,,Cameron Dow,Cameron Dow,1
201207,1,litu,2012,2020.16,2020,11,5,51.49, , ,,,Cameron Dow,Cameron Dow,1
201261,1,juni,2013,2020.16,2020,11,5,22.26, , ,,,Cameron Dow,Cameron Dow,1
201264,1,litu,2014,2020.16,2020,11,5,62.27, , ,,,Cameron Dow,Cameron Dow,1
201274,1,litu,2014,2020.16,2020,11,5,154, , ,RE,window too large,Cameron Dow,Cameron Dow,1
201278,1,litu,2014,2020.16,2020,11,5,151.4, , ,RE,,Cameron Dow,Cameron Dow,1
201279,1,quru,2014,2020.16,2020,11,5,106.22, , ,,,Cameron Dow,Cameron Dow,1
201331,1,qupr,2015,2020.16,2020,11,5,20.46, , ,,,Cameron Dow,Cameron Dow,1
40465,1,qupr,404,2020.16,2020,11,5,38.82, , ,,,Ellie Grant,Cameron Dow,2
50288,1,quru,505,2020.16,2020,11,5,56.65, , ,,,Ellie Grant,Cameron Dow,2
50364,1,qual,507,2020.16,2020,11,5,133.99, , ,,,Ellie Grant,Cameron Dow,2
60161,1,qupr,608,2020.16,2020,11,5,101.31, , ,,,Ellie Grant,Cameron Dow,2
60266,1,cato,604,2020.16,2020,11,5,14.37, , ,,,Ellie Grant,Cameron Dow,2
70096,1,quru,704,2020.16,2020,11,5,28.77, , ,,,Ellie Grant,Cameron Dow,2
70126,1,quru,705,2020.16,2020,11,5,96.39, , ,,,Ellie Grant,Cameron Dow,2
70146,1,quve,706,2020.16,2020,11,5,12.1, , ,,,Ellie Grant,Cameron Dow,2
70181,1,litu,707,2020.16,2020,11,5,96.84, , ,,,Ellie Grant,Cameron Dow,2
70278,1,qupr,704,2020.16,2020,11,5,51.82, , ,,,Ellie Grant,Cameron Dow,2
70292,1,cagl,705,2020.16,2020,11,5,72.49, , ,,,Ellie Grant,Cameron Dow,2
70352,1,litu,707,2020.16,2020,11,5,102.34, , ,,,Ellie Grant,Cameron Dow,2
70357,1,cagl,708,2020.16,2020,11,5,11.08, , ,DC,downed,Ellie Grant,Cameron Dow,2
70358,1,litu,708,2020.16,2020,11,5,110.34, , ,,,Ellie Grant,Cameron Dow,2
70433,1,litu,710,2020.16,2020,11,5,133.35, , ,,,Ellie Grant,Cameron Dow,2
70519,1,qual,711,2020.16,2020,11,5,92.39, , ,,,Ellie Grant,Cameron Dow,2
70536,1,qual,711,2020.16,2020,11,5,20.1, , ,,,Ellie Grant,Cameron Dow,2
70579,1,caovl,714,2020.16,2020,11,5,42.88, , ,,,Ellie Grant,Cameron Dow,2
80100,1,litu,804,2020.16,2020,11,5,42.31, , ,,,Ellie Grant,Cameron Dow,2
80180,1,cagl,804,2020.16,2020,11,5,39.18,, ,,double-checked; species quercus,Ellie Grant,Cameron Dow,2
80398,1,caco,807,2020.16,2020,11,5,NA,,,,,Ellie Grant,Cameron Dow,2
80401,1,caco,807,2020.16,2020,11,5,31.52, , ,,,Ellie Grant,Cameron Dow,2
80554,1,caovl,813,2020.16,2020,11,5,111.82, , ,F,double-checked,Ellie Grant,Cameron Dow,2
80559,1,nysy,813,2020.16,2020,11,5,6.68, , ,,,Ellie Grant,Cameron Dow,2
80615,1,litu,810,2020.16,2020,11,5,45.06, , ,,,Ellie Grant,Cameron Dow,2
80628,1,quru,811,2020.16,2020,11,5,49.04, , ,,,Ellie Grant,Cameron Dow,2
80631,1,litu,811,2020.16,2020,11,5,133.45, , ,,,Ellie Grant,Cameron Dow,2
90043,1,quve,901,2020.16,2020,11,5,75.72, , ,F,double-checked; new tag,Ellie Grant,Cameron Dow,2
90084,1,quve,902,2020.16,2020,11,5,72.18, , ,RE,band adjusted,Ellie Grant,Cameron Dow,2
90162,1,litu,904,2020.16,2020,11,5,98.18, , ,,,Jessica Shue,Cameron Dow,2
90311,1,cagl,904,2020.16,2020,11,5,19.89, , ,,,Jessica Shue,Cameron Dow,2
90354,1,litu,905,2020.16,2020,11,5,NA, , ,RE,,Jessica Shue,Cameron Dow,2
90530,1,litu,910,2020.16,2020,11,5,144.03, , ,,,Ellie Grant,Cameron Dow,2
90612,1,quru,910,2020.16,2020,11,5,142.41, , ,,,Ellie Grant,Cameron Dow,2
90660,1,quru,913,2020.16,2020,11,5,111.13, , ,,double-checked,Ellie Grant,Cameron Dow,2
91435,1,litu,907,2020.16,2020,11,5,,,,,,Jessica Shue,Cameron Dow,2
91451,1,litu,907,2020.16,2020,11,5,143.16, , ,,,Ellie Grant,Cameron Dow,2
91474,1,litu,908,2020.16,2020,11,5,58.57, , ,,,Ellie Grant,Cameron Dow,2
91476,1,litu,908,2020.16,2020,11,5,106.71, , ,,,Ellie Grant,Cameron Dow,2
91477,1,litu,908,2020.16,2020,11,5,50.61, , ,,,Ellie Grant,Cameron Dow,2
91486,1,cagl,908,2020.16,2020,11,5,52.77, , ,,,Ellie Grant,Cameron Dow,2
100516,1,litu,1004,2020.16,2020,11,5,85.95, , ,,,Ellie Grant,Cameron Dow,2
100562,1,litu,1004,2020.16,2020,11,5,NA, , ,RE,,Jessica Shue,Cameron Dow,2
100612,1,litu,1003,2020.16,2020,11,5,116.67, , ,RE,band adjusted,Ellie Grant,Cameron Dow,2
100754,1,quru,1005,2020.16,2020,11,5,37.86, , ,,,Jessica Shue,Cameron Dow,2
100771,1,quru,1005,2020.16,2020,11,5,45.52, , ,,double-checked,Jessica Shue,Cameron Dow,2
100905,1,litu,1008,2020.16,2020,11,5,22.07, , ,,,Ellie Grant,Cameron Dow,2
100906,1,litu,1008,2020.16,2020,11,5,29.34, , ,,,Ellie Grant,Cameron Dow,2
100955,1,quru,1010,2020.16,2020,11,5,14.76, , ,,,Ellie Grant,Cameron Dow,2
100960,1,quru,1010,2020.16,2020,11,5,79.66, , ,,double-checked,Ellie Grant,Cameron Dow,2
101111,1,litu,1011,2020.16,2020,11,5,34.09, , ,,,Ellie Grant,Cameron Dow,2
101118,1,litu,1011,2020.16,2020,11,5,106.18, , ,,,Ellie Grant,Cameron Dow,2
110061,1,litu,1101,2020.16,2020,11,5,18, , ,,,Jessica Shue,Cameron Dow,2
110680,1,litu,1104,2020.16,2020,11,5,143.79, , ,,,Ellie Grant,Cameron Dow,2
110788,1,litu,1104,2020.16,2020,11,5,123.38, , ,,,Ellie Grant,Cameron Dow,2
110791,1,litu,1104,2020.16,2020,11,5,16.4, , ,,,Ellie Grant,Cameron Dow,2
110798,1,litu,1104,2020.16,2020,11,5,43.31, , ,,,Ellie Grant,Cameron Dow,2
110901,1,litu,1105,2020.16,2020,11,5,85.35, , ,,,Ellie Grant,Cameron Dow,2
111014,1,litu,1107,2020.16,2020,11,5,153.58, , ,,,Ellie Grant,Cameron Dow,2
111029,1,litu,1107,2020.16,2020,11,5,NA, , ,DC,,Jessica Shue,Cameron Dow,2
111030,1,litu,1107,2020.16,2020,11,5,95.31, , ,,,Ellie Grant,Cameron Dow,2
111032,1,litu,1107,2020.16,2020,11,5,56.87, , ,,,Ellie Grant,Cameron Dow,2
111032,2,litu,1107,2020.16,2020,11,5,53.47, , ,,,Ellie Grant,Cameron Dow,2
111039,1,litu,1108,2020.16,2020,11,5,16.82, , ,,,Ellie Grant,Cameron Dow,2
111041,1,quru,1108,2020.16,2020,11,5,140.2, , ,RE,new tag,Ellie Grant,Cameron Dow,2
111092,1,litu,1110,2020.16,2020,11,5,132.34, , ,,,Ellie Grant,Cameron Dow,2
111093,1,litu,1110,2020.16,2020,11,5,71.19, , ,,,Ellie Grant,Cameron Dow,2
120278,1,litu,1201,2020.16,2020,11,5,146.93, , ,RE,,Jessica Shue,Cameron Dow,2
120755,1,litu,1204,2020.16,2020,11,5,148.94, , ,,,Ellie Grant,Cameron Dow,2
120777,1,litu,1205,2020.16,2020,11,5,116.95, , ,,,Ellie Grant,Cameron Dow,2
120781,1,litu,1205,2020.16,2020,11,5,106.89, , ,,,Ellie Grant,Cameron Dow,2
120790,1,litu,1205,2020.16,2020,11,5,108.91, , ,,,Ellie Grant,Cameron Dow,2
121195,1,quru,1211,2020.16,2020,11,5,97.49, , ,NT,band adjusted;hit by coarse woody debris,Ellie Grant,Cameron Dow,2
121212,1,litu,1207,2020.16,2020,11,5,112.82, , ,,,Ellie Grant,Cameron Dow,2
121221,1,litu,1207,2020.16,2020,11,5,7.65, , ,,,Ellie Grant,Cameron Dow,2
121275,1,qupr,1209,2020.16,2020,11,5,25.81, , ,,,Ellie Grant,Cameron Dow,2
121291,1,qupr,1210,2020.16,2020,11,5,110.2, , ,,,Ellie Grant,Cameron Dow,2
121301,1,caovl,1211,2020.16,2020,11,5,115.47, , ,,,Ellie Grant,Cameron Dow,2
121305,1,quru,1211,2020.16,2020,11,5,130.19, , ,,,Ellie Grant,Cameron Dow,2
130718,1,litu,1306,2020.16,2020,11,5,37.35, , ,NT,band adjusted,Ellie Grant,Cameron Dow,2
130838,1,litu,1305,2020.16,2020,11,5,37.37, , ,,,Ellie Grant,Cameron Dow,2
131009,1,quve,1308,2020.16,2020,11,5,57.16, , ,,,Ellie Grant,Cameron Dow,2
131086,1,quru,1310,2020.16,2020,11,5,77.71, , ,,,Ellie Grant,Cameron Dow,2
131087,1,quru,1310,2020.16,2020,11,5,64.09, , ,,,Ellie Grant,Cameron Dow,2
131092,1,litu,1311,2020.16,2020,11,5,57.99, , ,,,Ellie Grant,Cameron Dow,2
131096,1,litu,1311,2020.16,2020,11,5,17.41, , ,,,Ellie Grant,Cameron Dow,2
140646,1,litu,1405,2020.16,2020,11,5,80.43, , ,,,Ellie Grant,Cameron Dow,2
140736,1,quve,1407,2020.16,2020,11,5,53.71, , ,,double-checked;tag needs nail,Ellie Grant,Cameron Dow,2
140751,1,quru,1408,2020.16,2020,11,5,88.26, , ,,,Ellie Grant,Cameron Dow,2
140756,1,quve,1408,2020.16,2020,11,5,NA,,,DS,,Jessica Shue,Cameron Dow,2
140813,1,litu,1410,2020.16,2020,11,5,98.35, , ,,,Ellie Grant,Cameron Dow,2
140818,1,litu,1410,2020.16,2020,11,5,73.29, , ,,,Ellie Grant,Cameron Dow,2
140819,1,litu,1411,2020.16,2020,11,5,4.18, , ,,,Ellie Grant,Cameron Dow,2
140821,1,litu,1411,2020.16,2020,11,5,49.01, , ,,,Ellie Grant,Cameron Dow,2
140825,1,litu,1411,2020.16,2020,11,5,33.11, , ,,,Ellie Grant,Cameron Dow,2
140829,1,litu,1411,2020.16,2020,11,5,38.32, , ,,,Ellie Grant,Cameron Dow,2
140833,1,litu,1411,2020.16,2020,11,5,132.08, , ,,,Ellie Grant,Cameron Dow,2
10469,1,litu,109,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,3
10587,1,litu,113,2020.16,2020,11,5,69.69, , ,,,Cameron Dow,Cameron Dow,3
10609,1,cagl,111,2020.16,2020,11,5,89.53, , ,,,Cameron Dow,Cameron Dow,3
10671,1,quru,114,2020.16,2020,11,5,70.83, , ,,,Cameron Dow,Cameron Dow,3
20587,1,litu,208,2020.16,2020,11,5,NA, , ,RE,too large to measure,Cameron Dow,Cameron Dow,3
20603,1,fram,208,2020.16,2020,11,5,122.78, , ,,,Cameron Dow,Cameron Dow,3
20617,1,litu,209,2020.16,2020,11,5,51.02, , ,,,Cameron Dow,Cameron Dow,3
20712,1,litu,212,2020.16,2020,11,5,73.42, , ,,,Cameron Dow,Cameron Dow,3
30225,1,qual,306,2020.16,2020,11,5,32.7, , ,,,Cameron Dow,Cameron Dow,3
30233,1,fagr,306,2020.16,2020,11,5,42.93, , ,,double-checked,Cameron Dow,Cameron Dow,3
30234,1,fagr,306,2020.16,2020,11,5,13.17, , ,,,Cameron Dow,Cameron Dow,3
30331,1,cagl,306,2020.16,2020,11,5,48.45, , ,,,Cameron Dow,Cameron Dow,3
30333,1,fagr,306,2020.16,2020,11,5,64.45, , ,,,Cameron Dow,Cameron Dow,3
30339,1,litu,307,2020.16,2020,11,5,97, , ,,,Cameron Dow,Cameron Dow,3
30339,2,litu,307,2020.16,2020,11,5,87.24, , ,,double-checked,Cameron Dow,Cameron Dow,3
30339,3,litu,307,2020.16,2020,11,5,43.7, , ,,,Cameron Dow,Cameron Dow,3
30462,1,litu,313,2020.16,2020,11,5,135.48, , ,,,Cameron Dow,Cameron Dow,3
30467,1,litu,314,2020.16,2020,11,5,108.03, , ,,,Cameron Dow,Cameron Dow,3
30512,1,quru,313,2020.16,2020,11,5,37.6, , ,,,Cameron Dow,Cameron Dow,3
40562,1,fagr,406,2020.16,2020,11,5,9.66, , ,,,Cameron Dow,Cameron Dow,3
