tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.07,2021,8,18,88.88,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
12025,1,quru,117,2021.07,2021,8,18,80.08,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
30225,1,qual,306,2021.07,2021,8,18,35.08,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30233,1,fagr,306,2021.07,2021,8,18,62.67,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30234,1,fagr,306,2021.07,2021,8,18,15.48,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30331,1,cagl,306,2021.07,2021,8,18,53.15,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30333,1,fagr,306,2021.07,2021,8,18,76.95,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30339,1,litu,307,2021.07,2021,8,18,105.07,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30339,2,litu,307,2021.07,2021,8,18,109.01,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30339,3,litu,307,2021.07,2021,8,18,48.2,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30467,1,litu,314,2021.07,2021,8,18,117.16,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
30512,1,quru,313,2021.07,2021,8,18,51.8,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
32126,1,litu,321,2021.07,2021,8,18,117.41,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
40562,1,fagr,406,2021.07,2021,8,18,11.04,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40563,1,fagr,406,2021.07,2021,8,18,74.02,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
40564,1,fagr,406,2021.07,2021,8,18,,,RE,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40565,1,cagl,406,2021.07,2021,8,18,6.6,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40566,1,cagl,406,2021.07,2021,8,18,30.57,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40567,1,fagr,406,2021.07,2021,8,18,20.41,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40568,1,fagr,406,2021.07,2021,8,18,38.59,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40569,1,litu,407,2021.07,2021,8,18,117.37,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
50364,1,qual,507,2021.07,2021,8,18,18.21,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,NA
50650,1,litu,514,2021.07,2021,8,18,24.27,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
50654,1,litu,514,2021.07,2021,8,18,68.72,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
52190,1,quru,522,2021.07,2021,8,18,55.87,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
60456,1,caca,614,2021.07,2021,8,18,10.02,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60457,1,caca,614,2021.07,2021,8,18,15.28,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60458,1,fagr,615,2021.07,2021,8,18,46.72,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60459,1,fagr,615,2021.07,2021,8,18,24.29,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60462,1,fagr,615,2021.07,2021,8,18,96.39,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60463,1,juni,615,2021.07,2021,8,18,74.69,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60468,1,caca,615,2021.07,2021,8,18,11.8,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60469,1,cofl,615,2021.07,2021,8,18,10.49,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60562,1,fagr,614,2021.07,2021,8,18,4.72,,DS,complete defoliation,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60563,1,caca,614,2021.07,2021,8,18,27.98,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60566,1,fagr,614,2021.07,2021,8,18,115.89,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60567,1,litu,614,2021.07,2021,8,18,76.51,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60568,1,caca,614,2021.07,2021,8,18,9.57,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60569,1,caca,614,2021.07,2021,8,18,5.46,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60571,1,caca,614,2021.07,2021,8,18,23.4,,DC,dead on ground,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60573,1,tiam,614,2021.07,2021,8,18,45.76,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60576,1,caca,615,2021.07,2021,8,18,23.11,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
60577,1,litu,615,2021.07,2021,8,18,41.5,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
60578,1,caca,615,2021.07,2021,8,18,26.4,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60581,1,litu,615,2021.07,2021,8,18,37.82,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
60582,1,quru,615,2021.07,2021,8,18,39,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60586,1,caca,615,2021.07,2021,8,18,12.03,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60587,1,caca,615,2021.07,2021,8,18,21.95,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60588,1,caco,615,2021.07,2021,8,18,52.89,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
62128,1,quru,620,2021.07,2021,8,18,131.05,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
62224,1,litu,622,2021.07,2021,8,18,27.64,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
70096,1,quru,704,2021.07,2021,8,18,37.52,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70126,1,quru,705,2021.07,2021,8,18,109.5,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70220,1,qual,702,2021.07,2021,8,18,40.69,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70492,1,nysy,714,2021.07,2021,8,18,22.92,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70493,1,litu,714,2021.07,2021,8,18,25.06,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
70494,1,caca,714,2021.07,2021,8,18,38.49,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
70494,2,caca,714,2021.07,2021,8,18,21.29,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
70495,1,caca,714,2021.07,2021,8,18,13.55,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70519,1,qual,711,2021.07,2021,8,18,95.46,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70536,1,qual,711,2021.07,2021,8,18,26.94,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
70581,1,quru,714,2021.07,2021,8,18,36,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
72116,1,litu,719,2021.07,2021,8,18,43.56,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
72124,1,quru,719,2021.07,2021,8,18,41.66,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
72210,1,qual,721,2021.07,2021,8,18,28.95,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
72308,1,qual,725,2021.07,2021,8,18,67.14,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
72324,1,litu,726,2021.07,2021,8,18,60.63,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
72337,1,quru,727,2021.07,2021,8,18,64.9,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
72348,1,quru,727,2021.07,2021,8,18,37.57,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
72357,1,quru,728,2021.07,2021,8,18,95.22,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
72427,1,litu,730,2021.07,2021,8,18,82.95,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,2
80628,1,quru,811,2021.07,2021,8,18,54.11,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
82203,1,litu,822,2021.07,2021,8,18,53.46,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
82360,1,litu,829,2021.07,2021,8,18,47.6,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
82365,1,qual,829,2021.07,2021,8,18,63.24,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
82422,1,litu,831,2021.07,2021,8,18,92.9,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
90612,1,quru,910,2021.07,2021,8,18,18.44,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
90660,1,quru,913,2021.07,2021,8,18,135.82,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
90752,1,qual,916,2021.07,2021,8,18,89.79,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
91477,1,litu,908,2021.07,2021,8,18,54,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
92139,1,quru,920,2021.07,2021,8,18,37.73,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
100754,1,quru,1005,2021.07,2021,8,18,43.34,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
100771,1,quru,1005,2021.07,2021,8,18,74.56,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
100905,1,litu,1008,2021.07,2021,8,18,34.2,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
100960,1,quru,1010,2021.07,2021,8,18,98.71,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
102177,1,qual,1020,2021.07,2021,8,18,130.96,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
102258,1,qual,1022,2021.07,2021,8,18,12.7,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
102261,1,qual,1022,2021.07,2021,8,18,37.26,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
102262,1,qual,1022,2021.07,2021,8,18,100.16,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
102264,1,qual,1022,2021.07,2021,8,18,49.22,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
102348,1,qual,1025,2021.07,2021,8,18,34.62,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
102364,1,qual,1025,2021.07,2021,8,18,115.12,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
110061,1,litu,1101,2021.07,2021,8,18,27.75,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
110788,1,litu,1104,2021.07,2021,8,18,133.91,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
110791,1,litu,1104,2021.07,2021,8,18,20.84,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
110901,1,litu,1105,2021.07,2021,8,18,97.53,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
111030,1,litu,1107,2021.07,2021,8,18,107.22,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
112137,1,qual,1120,2021.07,2021,8,18,51.08,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
112262,1,quru,1123,2021.07,2021,8,18,58.2,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
112336,1,qual,1125,2021.07,2021,8,18,15.26,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
112482,1,litu,1131,2021.07,2021,8,18,13.38,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
120781,1,litu,1205,2021.07,2021,8,18,118.22,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
121195,1,quru,1211,2021.07,2021,8,18,112.6,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
121221,1,litu,1207,2021.07,2021,8,18,9.04,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
121305,1,quru,1211,2021.07,2021,8,18,16.74,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
122136,1,quru,1220,2021.07,2021,8,18,86.34,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
122189,1,qual,1222,2021.07,2021,8,18,117.16,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
122303,1,qual,1223,2021.07,2021,8,18,97.94,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
122343,1,qual,1225,2021.07,2021,8,18,129.54,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
122427,1,qual,1227,2021.07,2021,8,18,47.13,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
122482,1,litu,1228,2021.07,2021,8,18,106.87,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,2
130838,1,litu,1305,2021.07,2021,8,18,50.37,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
131087,1,quru,1310,2021.07,2021,8,18,75.87,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
131239,1,quru,1314,2021.07,2021,8,18,30.78,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
132077,1,qual,1319,2021.07,2021,8,18,97.17,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
132539,1,litu,1331,2021.07,2021,8,18,49.79,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,2
140751,1,quru,1408,2021.07,2021,8,18,105.09,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
140825,1,litu,1411,2021.07,2021,8,18,45.44,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
142380,1,qual,1425,2021.07,2021,8,18,45.72,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
142729,1,litu,1431,2021.07,2021,8,18,63.89,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
160910,1,litu,1607,2021.07,2021,8,18,141.26,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
160985,1,litu,1612,2021.07,2021,8,18,26.38,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
162439,1,quru,1627,2021.07,2021,8,18,47.5,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
162543,1,qual,1627,2021.07,2021,8,18,83.76,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
172202,1,quru,1717,2021.07,2021,8,18,81.93,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
172203,1,qual,1717,2021.07,2021,8,18,23.4,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
172255,1,qual,1720,2021.07,2021,8,18,130.68,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
172470,1,quru,1728,2021.07,2021,8,18,37.53,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
172499,1,qual,1730,2021.07,2021,8,18,44.29,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,NA
181030,1,qual,1816,2021.07,2021,8,18,24.96,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
190067,1,litu,1902,2021.07,2021,8,18,50.28,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
190413,1,litu,1904,2021.07,2021,8,18,116.87,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
190694,1,quru,1909,2021.07,2021,8,18,16.05,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
190838,1,quru,1916,2021.07,2021,8,18,68.98,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
192244,1,qual,1919,2021.07,2021,8,18,47.45,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
192437,1,litu,1925,2021.07,2021,8,18,20.69,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
192466,1,quru,1926,2021.07,2021,8,18,116.77,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
192484,1,quru,1926,2021.07,2021,8,18,64.78,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
192542,1,litu,1929,2021.07,2021,8,18,12.97,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
192544,1,litu,1929,2021.07,2021,8,18,14.4,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
192560,1,qual,1930,2021.07,2021,8,18,9.75,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
192619,1,quru,1926,2021.07,2021,8,18,72.76,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
200142,1,litu,2002,2021.07,2021,8,18,22.55,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
200551,1,litu,2005,2021.07,2021,8,18,124.69,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
202072,1,qual,2020,2021.07,2021,8,18,36.38,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
202215,1,qual,2017,2021.07,2021,8,18,107.2,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
