"tag","stemtag","survey.ID","YEAR","month","day","biannual","intraannual","SP","quadrat","lx","ly","GAP_WIDTH","codes","notes","status","field.recorders","data.enter","UNIQUE_ID","TREE_ID","dendDiam","ORG_DBH","NEW_BAND","BAND_NUM","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","SKIP","ADJUST","REMOVE","DOY"
82360,1,2010.01,2010,1,27,1,1,"litu",829,2.3,0.7,24.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10198,10198,"594",583.5,1,114,2,NA,1.23,3,4,NA,NA,0,0,0,27
82360,1,2011.01,2011,1,15,1,1,"litu",829,2.3,0.7,37.32,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10198,10198,NA,583.5,0,114,2,NA,1.23,3,4,NA,NA,0,0,0,15
82360,1,2011.02,2011,5,9,1,1,"litu",829,2.3,0.7,37.02,"","","alive","TK/CJ/LL","TK/CJ/LL",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,129
82360,1,2011.03,2011,5,13,1,1,"litu",829,2.3,0.7,37.34,"","","alive","LL/TK","LL/TK",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,133
82360,1,2011.04,2011,5,16,1,1,"litu",829,2.3,0.7,39.58,"","","alive","TB","TB",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,136
82360,1,2011.05,2011,5,24,1,1,"litu",829,2.3,0.7,40.56,"","","alive","JM/SM","JM/SM",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,144
82360,1,2011.06,2011,6,6,1,1,"litu",829,2.3,0.7,43.47,"","","alive","LL/KS","LL/KS",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,157
82360,1,2011.07,2011,6,13,1,1,"litu",829,2.3,0.7,45.86,"","","alive","LL/MC","LL/MC",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,164
82360,1,2011.08,2011,6,20,1,1,"litu",829,2.3,0.7,45.21,"","","alive",NA,NA,10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,171
82360,1,2011.09,2011,6,27,1,1,"litu",829,2.3,0.7,46.77,"","","alive",NA,NA,10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,178
82360,1,2011.1,2011,7,5,1,1,"litu",829,2.3,0.7,46.75,"","","alive","MC/LL","MC/LL",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,186
82360,1,2011.11,2011,7,11,1,1,"litu",829,2.3,0.7,48.43,"","","alive","TK/Mike C.","TK/Mike C.",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,192
82360,1,2011.12,2011,7,18,1,1,"litu",829,2.3,0.7,48.93,"","","alive","Mike/Lorien","Mike/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,199
82360,1,2011.13,2011,7,25,1,1,"litu",829,2.3,0.7,49.09,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,206
82360,1,2011.14,2011,8,1,1,1,"litu",829,2.3,0.7,49.74,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,213
82360,1,2011.15,2011,8,8,1,1,"litu",829,2.3,0.7,50.5,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,220
82360,1,2011.16,2011,8,22,1,1,"litu",829,2.3,0.7,51.01,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,234
82360,1,2011.17,2011,9,6,1,1,"litu",829,2.3,0.7,51.5,"","","alive","Caroline/Lorien","Caroline/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,249
82360,1,2011.18,2011,9,19,1,1,"litu",829,2.3,0.7,51.57,"","","alive","Caroline/Lorien","Caroline/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,262
82360,1,2011.19,2011,10,5,1,1,"litu",829,2.3,0.7,51.67,"","","alive","Caroline/John/V","Caroline/John/V",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,278
82360,1,2011.2,2011,10,16,1,1,"litu",829,2.3,0.7,50.99,"","","alive","Caroline/Lorien","Caroline/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,289
82360,1,2011.21,2011,11,1,1,1,"litu",829,2.3,0.7,51.05,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,305
82360,1,2011.22,2011,11,17,1,1,"litu",829,2.3,0.7,51.13,"","","alive","John/Lulu/Leah","John/Lulu/Leah",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,321
82360,1,2011.23,2011,12,15,1,1,"litu",829,2.3,0.7,51.3,"","","alive","Jennifer McGarvey","Jennifer McGarvey",10198,10198,NA,583.5,0,114,2,NA,1.23,3,4,NA,NA,0,0,0,349
82360,1,2012.01,2012,3,15,1,1,"litu",829,2.3,0.7,49.53,"","","alive","Caroline Johnson","CJ/LC/BB",10198,10198,NA,583.5,0,114,2,NA,1.23,3,4,NA,NA,0,0,0,75
82360,1,2012.02,2012,4,11,1,1,"litu",829,2.3,0.7,49.31,"","","alive","Bettina","Bettina",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,102
82360,1,2012.03,2012,4,25,1,1,"litu",829,2.3,0.7,50.86,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,116
82360,1,2012.04,2012,5,8,1,1,"litu",829,2.3,0.7,50.93,"","","alive","Caroline/Bettina","Caroline/Bettina",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,129
82360,1,2012.05,2012,5,22,1,1,"litu",829,2.3,0.7,53.31,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,143
82360,1,2012.06,2012,6,5,1,1,"litu",829,2.3,0.7,55.15,"","","alive","Lorien, Leah","Lorien, Leah",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,157
82360,1,2012.07,2012,6,19,1,1,"litu",829,2.3,0.7,58.25,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,171
82360,1,2012.08,2012,7,2,1,1,"litu",829,2.3,0.7,59.26,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,184
82360,1,2012.09,2012,7,16,1,1,"litu",829,2.3,0.7,60.25,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,198
82360,1,2012.1,2012,7,30,1,1,"litu",829,2.3,0.7,60.46,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,212
82360,1,2012.11,2012,8,14,1,1,"litu",829,2.3,0.7,59.8,"","","alive","Southon, Zhang","Southon, Zhang",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,227
82360,1,2012.12,2012,8,29,1,1,"litu",829,2.3,0.7,60.25,"","","alive","LC, Zhang","LC, Zhang",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,242
82360,1,2012.13,2012,9,10,1,1,"litu",829,2.3,0.7,61.03,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,254
82360,1,2012.14,2012,9,25,1,1,"litu",829,2.3,0.7,60.63,"","","alive","Robin, Gonzalez","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,269
82360,1,2012.15,2012,10,9,1,1,"litu",829,2.3,0.7,61.03,"","","alive","Robin, Gonzalez, Woltz","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,283
82360,1,2012.16,2012,10,23,1,1,"litu",829,2.3,0.7,60.55,"","","alive","Caity, Gonzalez, Teixeira","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,297
82360,1,2012.17,2012,11,26,1,1,"litu",829,2.3,0.7,60.11,"","","alive","Gonzalez, Woltz","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,331
82360,1,2012.18,2012,11,29,1,1,"litu",829,2.3,0.7,60.34,"","","alive","Erika Gonzalez","EG/CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,334
82360,1,2013.01,2013,3,19,1,1,"litu",829,2.3,0.7,60.25,"","","alive","Erika Gonzalez","Mike Belovitch",10198,10198,"602.1",583.5,0,114,2,NA,1.23,3,4,NA,NA,0,0,0,78
82360,1,2013.02,2013,4,8,1,1,"litu",829,2.3,0.7,58.98,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,98
82360,1,2013.03,2013,4,23,1,1,"litu",829,2.3,0.7,59.42,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,113
82360,1,2013.04,2013,5,6,1,1,"litu",829,2.3,0.7,59.41,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,126
82360,1,2013.05,2013,5,20,1,1,"litu",829,2.3,0.7,60.05,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,140
82360,1,2013.06,2013,6,3,1,1,"litu",829,2.3,0.7,62.9,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,154
82360,1,2013.07,2013,6,17,1,1,"litu",829,2.3,0.7,65.61,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,168
82360,1,2013.08,2013,7,1,1,1,"litu",829,2.3,0.7,67.63,"","","alive","Mike, Kelsey","Mike, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,182
82360,1,2013.09,2013,7,15,1,1,"litu",829,2.3,0.7,71.69,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,196
82360,1,2013.1,2013,7,29,1,1,"litu",829,2.3,0.7,72.23,"","","alive","Mike, Kelsey","Mike, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,210
82360,1,2013.11,2013,8,12,1,1,"litu",829,2.3,0.7,72.4,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,224
82360,1,2013.12,2013,8,26,1,1,"litu",829,2.3,0.7,72.86,"","","alive","Mike, Greg","Mike, Greg",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,238
82360,1,2013.13,2013,9,9,1,1,"litu",829,2.3,0.7,73.14,"","","alive","Mike, Erika","Mike, Erika",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,252
82360,1,2013.14,2013,9,23,1,1,"litu",829,2.3,0.7,72.14,"","","alive","Mike, Greg","Mike, Greg",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,266
82360,1,2013.15,2013,10,9,1,1,"litu",829,2.3,0.7,72.33,"","","alive","Mike Belovitch","Mike Belovitch",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,282
82360,1,2013.16,2013,10,29,1,1,"litu",829,2.3,0.7,72.01,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,302
82360,1,2014.01,2014,3,24,1,1,"litu",829,2.3,0.7,71.12,"","","alive","Erika Gonzalez","Valentine Herrmann",10198,10198,"606.9",604.5,0,114,2,NA,1.23,3,4,NA,NA,0,0,0,83
82360,1,2014.02,2014,4,14,1,1,"litu",829,2.3,0.7,72.63,"","","alive","Emily, John, Erika","Emily, John, Erika",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,104
82360,1,2014.03,2014,5,1,1,1,"litu",829,2.3,0.7,72.32,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,121
82360,1,2014.04,2014,5,13,1,1,"litu",829,2.3,0.7,71.3,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,0,0,0,133
